,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$650,000","10256 Placid St, Las Vegas, NV 89183",https://www.zillow.com/homedetails/10256-Placid-St-Las-Vegas-NV-89183/7177695_zpid/,4, House,2,"1,947",Paula M Burlison,702-326-4901,Coldwell Banker Premier,"Your Search is over! Upgraded 4 Bed, 3 Car Garage, Single Story Move-in Ready Home on a Cul-de-sac w/Modern Finishes. Carpet Free Living w/New Gleaming Water-Resistant Laminate Plank Flooring & Fresh Paint throughout. Renovated Kitchen w/Soft Close Cabinets, Island, Bar, Walk-in Pantry, Granite & S.S Appliances. Bring all your Toys & Hobbies Outside features 20,000+ Gallon Recently Refinished Pool, Gated RV & Boat Parking w/Pad & Hookups.  16x12 Workshop/Storage Shed w/Power, 2 Covered Patios, Large Open Patio w/Pavers & Garden Lights, Firepit, Garden, Fruit Trees & Charming Covered Side Patio all on a 3rd of an Acre. Home is connected to City Water & Sewer. Quiet Country Like Setting a minutes Walk to Schools, Shopping, Dining & Parks. Call for More Information or Personal Showing.",fresh%20paint
11,"$339,900","1709 N Edmonds Dr, Carson City, NV 89701",https://www.zillow.com/homedetails/1709-N-Edmonds-Dr-Carson-City-NV-89701/6868493_zpid/,2,"<abbr class=""list",1,808,Jessica Hodges,775-813-7024,Harcourts NV1 Realty,"Just in time for the holidays! This adorable home is located on a quiet street, just off Hwy 50, in Carson City. This single-story beauty is located on the back of the property, tucked away from the street, and surrounded by large trees.  The large lot provides plenty of room to build a garage or shop. Step inside to the completely remodeled interior. All new flooring throughout, fresh paint, new doors, and new light fixtures.",fresh%20paint
12,"$587,500","11768 Del Sur Ave, Las Vegas, NV 89138",https://www.zillow.com/homedetails/11768-Del-Sur-Ave-Las-Vegas-NV-89138/60541126_zpid/,4, House,3,"2,461",Zion Cin,702-912-4828,One Stop Realty,"A nice house in the gated Vista Summerlin Community! Schools in the area have a higher ranking. Open floor plan with high ceiling in the living room and entrance area. 1 Bedroom and fall bath on the first floor, another 4 rooms on the 2nd floor. the enclosed den could be the 5th bedroom. Nice open view to the mountain from the primary bedroom. Fresh paint and new carpet installed.",fresh%20paint
13,"$419,900","970 Flapjack Dr, Henderson, NV 89014",https://www.zillow.com/homedetails/970-Flapjack-Dr-Henderson-NV-89014/7073793_zpid/,4, House,3,"1,829",Jamie A Griffin,702-479-0079,Griffin Group Realty,"GREAT TWO STORY HOME IN WHITNEY RANCH!!! OPEN FLOORPLAN, FRESH PAINT, SPACIOUS KITCHEN, SOLID COUNTERTOPS, BREAKFAST BAR AND ISLAND, TILE FLOORING THROUGHOUT, HUGE PRIMARY BEDROOM WITH WALK-IN CLOSET, PRIMARY BATHROOM HAS DOUBLE SINKS AND A TUB/SHOWER COMBO, 2 CAR GARAGE, PRIVATE BACKYARD AND MUCH MORE!!!  NEAR GREAT SHOPPING, SCHOOLS AND RESTAURANTS!!!",fresh%20paint
14,"$172,900","1336 N Jones Blvd, Las Vegas, NV 89108",https://www.zillow.com/homedetails/1336-N-Jones-Blvd-Las-Vegas-NV-89108/6956928_zpid/,2, Townhouse,2,986,Jamie A Griffin,702-479-0079,Griffin Group Realty,"NEW CARPET, FRESH PAINT, NEW VINYL PLANK FLOORING,NEW GRANITE COUNTER TOPS, REFURBISHED CABINETS! FANTASTIC PROPERTY LOVELY COMMUNITY GREAT LOCATION!! INVITING ENTRY & SPACIOUS LAYOUT WITH LARGE LIVING SPACE DOWNSTAIRS! ALL BEDROOMS UPSTAIRS WITH NEW CARPET! GREAT SIZE BATH WITH DOUBLE SINKS & TUB.SHOWER COMBO! DON'T WAIT TO COME VIEW TODAY!!",fresh%20paint
15,"$1,849,000","439 Kent Way, Zephyr Cove, NV 89448",https://www.zillow.com/homedetails/439-Kent-Way-Zephyr-Cove-NV-89448/7239767_zpid/,5,"<abbr class=""list",4,"2,862",Jamie Baines,775-830-4708,Coldwell Banker Select RE ZC,"This meticulously upgraded mountain home is freshly furnished and ready to move in. No detail was overlooked in the recent refresh of this spacious Tahoe retreat. From fresh paint inside and out to all new appliances and energy saving light fixtures, everything is taken care of. All that’s left for you to do is relax and enjoy. Take in sunsets from multiple decks, unwind in the infrared sauna, bask in the outdoor hot tub or turn on a movie in the private theater. All this nestled on a forested 0.3 acre lot.",fresh%20paint
16,"$825,000","5708 Paseo Recallo Ct, Las Vegas, NV 89108",https://www.zillow.com/homedetails/5708-Paseo-Recallo-Ct-Las-Vegas-NV-89108/6933619_zpid/,6, House,5,"4,035",Joyce A Malone,702-289-2803,"Realty ONE Group, Inc","Investors only,has tenants Amazing curbside appeal*Immaculate Custom build on .61AC.*NOT a cookie cutter home*RV parking*Backyard Oasis*Covered patio* Recently re-plastered both cool-decking & Pool w/beach entry & waterfall*Gazebo w/elec & pond to relax by*Home has been well maintained w/NEW windows,NEW flooring,fresh paint inside & out*PAID off over 40K SOLAR only 6 yrs old*Custom fireplace is centerpiece to huge windows in living rm w/designer curtains & soaring ceiling*Step up to the Cozy family rm adorned w/crown molding & two toned paint*Kitchen w/Granite counters, center island & breakfast nook,all appliances stay*3BR's,laundry/rm washer/dryer inc. & 2BA down*Owners suite & retreat are upstairs along w/office space*Large owner suite has french doors to the roomy balcony overlooking the pool*Attached retreat has a comforting sauna & room to be what ever you want,maybe a gym or nursery*Detached casita w/kitchenette and a detached guest house w/living/rm,bedroom,full kit. & full BA*",fresh%20paint
17,"$619,900","2556 Williamsburg St, Henderson, NV 89052",https://www.zillow.com/homedetails/2556-Williamsburg-St-Henderson-NV-89052/7209153_zpid/,5, House,3,"2,678",Robert E Jones,702-747-8624,Offerpad,"Gorgeous 2-story in Sunridge Heights! This is a 5 bedroom, 3 bath home you don't want to miss. Spacious formal living room/dining room. Family room has fireplace in the rear of the home and is open to kitchen. The kitchen features an island w/breakfast bar, Granite counters and stainless appliances. Downstairs has 3/4 bathroom and bedroom. Master bedroom upstairs with double door entry and balcony with view of mountains and partial strip views. Ensuite bath w/dual sinks, sunken tub, walk in shower and large walk-in closet. Beautiful pool size backyard w/covered patio and lush landscaping! Leased solar panels. MUST SEE TODAY!",fresh%20paint
18,"$479,900","4228 Gaye Ln, Las Vegas, NV 89108",https://www.zillow.com/homedetails/4228-Gaye-Ln-Las-Vegas-NV-89108/6997567_zpid/,5, House,3,"2,737",Jamie A Griffin,702-479-0079,Griffin Group Realty,"CORNER LOT, SINGLE STORY WITH 5 BEDROOMS AND 3 FULL BATHS!! UNIQUE PROPERTY FULLY FENCED ON A HUGE LOT WITH CIRCLE DRIVEWAY AND PLENTY OF PARKING, WITH MATURE LANDSCAPING, OPEN FLOORPLAN, FRESH NEW PAINT, FRESH NEW CARPET, SPACIOUS KITCHEN WITH PLENTY OF CABINET SPACE, LARGE BEDROOMS, ALUMINUM/WOOD COVERED PATIO. LARGE GAME ROOM WITH EXTRA STORAGE. THIS IS A RARE FIND!!!!",fresh%20paint
19,"$630,000","764 Viento Del Montagna Ave, Henderson, NV 89012",https://www.zillow.com/homedetails/764-Viento-Del-Montagna-Ave-Henderson-NV-89012/7194421_zpid/,4, House,3,"3,102",Daniela Villalobos,702-527-0924,Real Broker LLC,"Huge 2 story family home! Stainless Steel appliances included, recess lighting,  new ceramic tiles in all 3 bathrooms, fresh painted white ceilings on the 1st floor which includes family room, kitchen and living room upstairs painted freshly painted bathrooms, upgraded ceramic tiles in all bathrooms.  Walk in closet in master bedrooms. Den downstairs. Lots of storage in garage. BBQ area in backyard and amazing pool. No neighbors behind!!!!",fresh%20paint
20,"$504,000","9129 Iron Cactus Ave, Las Vegas, NV 89148",https://www.zillow.com/homedetails/9129-Iron-Cactus-Ave-Las-Vegas-NV-89148/79873767_zpid/,5, House,4,"2,489",Clinton J Montgomery,702-327-4962,Vegas Home Life Realty,"Amazing 5 bedroom, 3-Story Home in the Southwest located on a quiet Cul-de-sac.  Low HOA dues. New patio cover and jacuzzi pad in the backyard.  Solar is owned and was installed in 2020 and is INCLUDED with this home!  Well cared for home built in 2007 under the new building code.   Hurry before it's gone!",fresh%20paint
21,"$850,000","1580 G St, Sparks, NV 89431",https://www.zillow.com/homedetails/1580-G-St-Sparks-NV-89431/7288993_zpid/,7,"<abbr class=""list",5,0,John Mike Ramos,775-336-6347,Coldwell Banker Select Reno,"Here’s a rare and unique opportunity to acquire a duplex + a vacant, spacious and just renovated 6-bedroom, 3-bath two-story home. This property includes the duplex at 814 / 816 16th St., and 1580 G. St. The large .34-acre lot likely provides the opportunity for more units. Recent house renovations include new laminated and ceramic tile flooring for ease of maintenance, a new heating and central A/C system, laundry room just off the kitchen, fresh paint throughout and electric range/oven and refrigerator.",fresh%20paint
22,"$149,900","3720 Desert Marina Dr APT 32, Laughlin, NV 89029",https://www.zillow.com/homedetails/3720-Desert-Marina-Dr-APT-32-Laughlin-NV-89029/7235222_zpid/,1, Condo,1,911,Kevin Barbarita,702-420-9321,Barbarita Realty Consultants,"Laughlin Bay Village condominium for sale. Newly renovated 1 bedroom 1 bath with loft. New carpet, fresh paint, new appliances. Move in ready.  Enjoy the mature tall pines and lush lawns as you stroll down the many walkways on your way to the pool, spa or bbq.  This unit even has a detached 1 car garage!  If you're looking for just the right place, you don't have to look any further. This is the place for you. Close to the river, shopping & Nevada style fun!  Call for your viewing today.",fresh%20paint
23,"$250,000","453 S Broad St, Battle Mountain, NV 89820",https://www.zillow.com/homedetails/453-S-Broad-St-Battle-Mountain-NV-89820/91941776_zpid/,2,"<abbr class=""list",1,"1,514",Kimberlie Buffington,775-374-0509,Nolan Realty & Investments,"Excellent location. Sweet home on S. Broad. Great home or office with County approval. Stucco, windows and roof all newer.  Fresh paint and fixtures inside. New Water Heater. Incredible 4 seas sun porch. Attached carpot, workshop and covered patio. Large living room and dining room adjoins a spacious vintage eat-in kitchen. Master bath was updated and includes laundry.   Would make a great home with home office off the back, again with County approval. Call today to view this exc ellent opportunity.",fresh%20paint
24,"$419,500","4525 Dean Martin Dr UNIT 904, Las Vegas, NV 89103",https://www.zillow.com/homedetails/4525-Dean-Martin-Dr-UNIT-904-Las-Vegas-NV-89103/71177905_zpid/,1, House,2,946,Sze H Chang,702-561-7403,PropertyMax Group LLC,"Turnkey beautiful 1 bedroom, 1 Den, & 2 bathrooms fully loaded high-rise condo at Panorama Towers, located across the street from the Las Vegas Strip. Beautiful kitchen, stainless steel appliances. Luxurious amenities including Pool, jacuzzi, steam room, sauna, valet parking, limo service, spa and the fitness center. Minutes from the Las Vegas Strip, T-Mobile Arena, Raiders Allegiant Stadium, City Center, shopping and night life. Full time concierge and security which makes this the perfect condo to call home! New carpet and fresh paint! 1 parking space, 1 storage unit & all furnitures are new & included :):):)",fresh%20paint
25,"$379,900","4639 Kristen Ln, Las Vegas, NV 89121",https://www.zillow.com/homedetails/4639-Kristen-Ln-Las-Vegas-NV-89121/7098005_zpid/,3, House,2,"2,081",Jamie A Griffin,702-479-0079,Griffin Group Realty,"BRAND NEW ROOF FRESH PAINT INTERIOR & EXTERIOR,NEW FLOORING through-out.Lovely sunken living room to the right when you walk through the door & enjoy the lovely den off to your left w/ a sink & cabinets!Wonderful kitchen w/ tile flooring, plenty of cabinet space & opens up to another large living space!Fantastic sized master w/ direct access to backyard, double sinks & HUGE bathtub!",fresh%20paint
26,"$290,000","353 E Bonneville Ave UNIT 307, Las Vegas, NV 89101",https://www.zillow.com/homedetails/353-E-Bonneville-Ave-UNIT-307-Las-Vegas-NV-89101/87746425_zpid/,1, House,1,884,Trenton Holthaus,702-808-7104,Las Vegas Sotheby's Int'l,"Juhl, an artistic high rise located in the heart of downtown Las Vegas with resort style amenities. Third floor flat with high ceilings fresh coat of paint and floor-to-ceiling windows to maximize height, light and views which stretch from downtown to the valley and mountains beyond. Modern kitchen with stainless steel appliances & granite countertops, an abundance of storage throughout, washer/dryer closet, and an additional eco-toilet. Enjoy the views from your private balcony. The Juhl offers live, work, and play lifestyle: offering a 2 story fitness center, resort pool & spa on the 10th floor with strip views, vino deck & rooftop terrace, alfresco movie theatre, coop working lounge, private pet walk, shopping on the ground floor including Proteins and Greens. Looking to charge your electric vehicle? Equipped with electric vehicle charging stations in the 24hr secured touch less control system to access the garage and building.",fresh%20paint
27,"$324,900","5284 Wellesley Ave, Las Vegas, NV 89122",https://www.zillow.com/homedetails/5284-Wellesley-Ave-Las-Vegas-NV-89122/7067875_zpid/,3, House,2,"1,441",Jamie A Griffin,702-479-0079,Griffin Group Realty,"GREAT THREE BEDROOM TWO BATHROOM HOME IN A NON-HOA COMMUNITY! OPEN FLOORPLAN, FRESH PAINT, NEW CARPET, BEAUTIFIED CABINETS, NEW GRANITE COUNTERTOPS, NEW VINYL PLANK FLOORING, LARGE BEDROOMS, PRIVATE BACKYARD AND MUCH MORE!!!",fresh%20paint
28,"$289,900","3412 Townhouse Dr, Las Vegas, NV 89121",https://www.zillow.com/homedetails/3412-Townhouse-Dr-Las-Vegas-NV-89121/7058295_zpid/,2, Townhouse,3,"2,060",Jamie A Griffin,702-479-0079,Griffin Group Realty,"Fresh paint throughout, new carpet, new vinyl planks, new kitchen cabinets and granite tops! Spacious townhouse with two car garage. Open floorplan with large bedrooms. Private courtyard and much more!",fresh%20paint
29,"$430,000","9257 Harbor Stream Ave, Las Vegas, NV 89149",https://www.zillow.com/homedetails/9257-Harbor-Stream-Ave-Las-Vegas-NV-89149/61742395_zpid/,3, House,3,"1,723",Kirsten Ames,702-596-3886,Key Realty Southwest LLC,3 BEDROOM HOME IN GATED NW COMMUNITY OF CENTENNIAL HEIGHTS!* CORNER LOT* BRAND NEW CARPET THROUGHOUT* FRESH INTERIOR PAINT* SEPARATE DINING + LIVING ROOM* BREAKFAST BAR OFF KITCHEN* TILE THROUGHOUT THE DOWNSTAIRS* CEILING FANS THROUGHOUT* LARGE PRIMARY BEDROOM* PRIMARY BATHROOM HAS SEPARATE TUB + SHOWER* 2 CAR GARAGE* COMMUNITY PARK*,fresh%20paint
30,"$610,000","2221 Blackburn Hills Ave, Henderson, NV 89044",https://www.zillow.com/homedetails/2221-Blackburn-Hills-Ave-Henderson-NV-89044/66859282_zpid/,2, House,3,"2,190",Robert E Jones,702-747-8624,Offerpad,"MOVE IN TODAY into this 3 BR, 2 BA, age restricted single story home in Sun City Anthem. Formal dining room and living room. Separate family room w/gas fireplace. The kitchen boasts a breakfast nook, breakfast bar, Granite counters, a pantry and white appliances. Large master bedroom w/walk-in closet and ensuite bath w/dual sinks, tub and separate shower. Backyard w/covered patio and mature landscaping. Many community amenities! Must see to appreciate.",fresh%20paint
31,"$287,500","215 Lupin Dr, Battle Mountain, NV 89820",https://www.zillow.com/homedetails/215-Lupin-Dr-Battle-Mountain-NV-89820/78429792_zpid/,3,"<abbr class=""list",0,"1,782",Lana Melver,,NextHome Gold Rush Realty,"Boasting 1782 sq. ft. of living space, 215 Lupin Dr. has an incredibly spacious layout with 3 bedrooms complimented by an office which could be converted to a fourth bedroom if needed and 3 bathrooms.  The interiors have been fully transformed w/ wood (engineered), custom tile work, granite, fresh paint and more. The rich tones and classically elegant styling of the updated kitchen make it a beautiful space to spend time. The rest of the home is equally spectacular.",fresh%20paint
32,"$469,900","2495 Capella Star St, Henderson, NV 89044",https://www.zillow.com/homedetails/2495-Capella-Star-St-Henderson-NV-89044/68659179_zpid/,2, House,2,"1,596",Dale Leccacorvi,702-274-9738,Windermere Anthem Hills,"Beautiful one story Whitney model. 2 bedroom with den in Solera 55+ Neighborhood. This home has it all. A warm inviting light, bright and open floor plan. Plenty of kitchen cabinet space to store all your kitchen gadgets. Located on an Elevated lot. Large covered patio with lovely almost carefree landscaping.  New fresh paint throughout. Squeaky Clean and Ready for You.",fresh%20paint
33,"$219,900","1608 N Torrey Pines Dr UNIT 103, Las Vegas, NV 89108",https://www.zillow.com/homedetails/1608-N-Torrey-Pines-Dr-UNIT-103-Las-Vegas-NV-89108/6954873_zpid/,2, Condo,2,890,Jamie A Griffin,702-479-0079,Griffin Group Realty,"Upgraded 2 bedroom 2 bathroom unit on the 1st floor. Great community! Kitchen has granite countertops. Fresh paint, new carpet, tile flooring, dual sided fireplace , ceiling fans, blinds. Kitchen has large pantry closet area, and there's a separate patio, and extra storage",fresh%20paint
34,"$729,000","1285 Honey Lake St, Las Vegas, NV 89110",https://www.zillow.com/homedetails/1285-Honey-Lake-St-Las-Vegas-NV-89110/7030433_zpid/,5, House,3,"3,862",Richard J Brenkus,702-456-5959,Keller Williams Market Place,"*Beautiful 2 story, 3 car garage home w/no HOA!*Conveniently located near shopping, dining, entertainment, etc*Formal living & dining room w/separate family room as a fireplace perfect for entertaining*Huge Kitchen w/island, breakfast bar, built in microwave & oven, cooktop, walk-in pantry*Giant master bedrm w/sitting room, his & her sinks, separate tub & shower, large walk-in closet*1 bedroom is downstairs w/full bath near perfect for guests or gen living*2nd, 3rd, 4th bedrms are upstairs and all have ceiling fans*Low maintenance landscaping*",fresh%20paint
35,"$494,900","4341 San Mateo St, North Las Vegas, NV 89032",https://www.zillow.com/homedetails/4341-San-Mateo-St-North-Las-Vegas-NV-89032/6984328_zpid/,3, House,2,"1,794",Jamie A Griffin,702-479-0079,Griffin Group Realty,"BRAND NEW ROOF!, NEW CARPET, NEWLY REMODELED CABINETS/VANITIES & FRESH PAINT!FANTASTIC PROPERTY GREAT LOCATION ON CORNER LOT!! LOVELY INVITING ENTRY WITH GORGEOUS WOOD-LIKE FLOORING. FANTASTIC KITCHEN WITH PLENTY OF CABINET SPACE, TILE COUNTER TOPS & LOVELY DINING/NOOK AREA. BEAUTIFUL LARGE MASTER WITH GORGEOUS BRICK FIREPLACE. GREAT SIZE GUEST BEDROOM WITH LARGE CLOSETS THAT SHARE LOVELY BATHROOM WITH TUB/SHOWER COMBO!***THANK YOU FOR SHOWING***",fresh%20paint
36,"$435,100","5525 Tincup Dr, Las Vegas, NV 89130",https://www.zillow.com/homedetails/5525-Tincup-Dr-Las-Vegas-NV-89130/6903574_zpid/,4, House,3,"2,069",George Kypreos,,GK Properties,"Incredible two-story home with four bedrooms, and three bathrooms with no HOA in the Northwest! One bedroom and a full bathroom down. A grand double door entry into the home with a vaulted ceiling in a combined formal living and formal dining area with tall windows naturally illuminating the space. The home is enhanced with wood-look flooring running throughout the main level. There is a separate spacious family room that has a charming fireplace and sliding glass door leading out to the patio. The beautiful kitchen is enhanced with lovely granite countertops, a stylish checkerboard look backsplash, breakfast bar, stainless steel sink, and all stainless steel appliances. The primary suite and two secondary bedrooms are upstairs with plush carpet. The primary suite offers a walk-in closet and ensuite boasting dual sinks, a granite countertop, and a tub and shower combination. The home is finished with a patio in the backyard.",fresh%20paint
37,"$526,900","1835 Kinglake St, Henderson, NV 89044",https://www.zillow.com/homedetails/1835-Kinglake-St-Henderson-NV-89044/247459004_zpid/,3, House,2,"1,766",George Kypreos,,GK Properties,"Stunning single-story home with three bedrooms in the Cordera Ranch active 55+ gated community near the M Resort with fantastic mountain views! Charming front porch entry into a modern layout with a family room, dining area, and kitchen flowing together. Beautiful island kitchen elevated with stainless steel appliances, granite countertops, and a walk-in pantry. The relaxing primary suite offers a walk-in closet and ensuite featuring dual sinks and a walk-in shower. The peaceful backyard is finished with low-maintenance synthetic grass and a desert landscape. Wonderful community with a clubhouse, pool, spa, and exercise equipment.",fresh%20paint
38,"$529,300","5520 Singing Hills Dr, Las Vegas, NV 89130",https://www.zillow.com/homedetails/5520-Singing-Hills-Dr-Las-Vegas-NV-89130/6903616_zpid/,3, House,3,"2,443",George Kypreos,,GK Properties,"Outstanding two-story home with three bedrooms, two and one-half bathrooms, and a sparkling pool in the guard-gated golf course community at Los Prados! This home has lovely views of the golf course. The home features a formal living room combined with a formal dining room with wainscotting and crown molding and a separate family room with a charming fireplace. The beautiful kitchen is elevated with granite countertops, stainless steel appliances, stainless steel sink, a built-in china cabinet, and built-in bookcases. The generously sized primary suite is on the main level and provides two walk-in closets, a French door leading out to the backyard, and an ensuite boasting two separate vanities and one with a make-up table, a soaking tub, and a beautifully tiled large walk-in shower. The backyard offers plenty of relaxing time under the covered patio or in the lagoon-style pool.",fresh%20paint
39,"$426,300","104 Heathrow Lake, North Las Vegas, NV 89084",https://www.zillow.com/homedetails/104-Heathrow-Lake-North-Las-Vegas-NV-89084/2096208108_zpid/,3, House,3,"2,067",George Kypreos,,GK Properties,"Welcome home to the beautiful North West area of Las Vegas. This home is conveniently located near the 215 freeway and close to plenty of dining and shopping. Enjoy the beauty of the upgraded tile and laminate floors through out. The kitchen features stainless steel appliances, granite countertops, an island, and a breakfast nook. Gather with large groups in the huge family room or have a fun game night in the large loft. Escape to the spacious primary bedroom with en suite featuring double sinks and a walk-in closet. This home is ready to be made yours, act today!",fresh%20paint
40,"$538,900","2546 Belgreen St, Las Vegas, NV 89135",https://www.zillow.com/homedetails/2546-Belgreen-St-Las-Vegas-NV-89135/52211018_zpid/,3, House,2,"1,806",George Kypreos,,GK Properties,"Gorgeous single story home nestled in the Summerlin South community. As you enter the home you are greeted by the spacious den and family room. The family room is completed by a stunning entertainment center with surround sound speakers, perfect for gatherings large or small. Connected to the family room is the kitchen with an island, breakfast nook, and stainless steel appliances. Host guests in the kitchen or out back under the covered patio in the landscaped yard. Slide open the barn doors in the primary bedroom to enter the primary bathroom with double sinks and make up table. The laundry room has built in cabinets, and the second den can be used as an office, recreation room, or any way you choose. The possibilities are endless with this home. Act now to make it yours!",fresh%20paint
